111,1,305,843,2054,1500.0,485
222,2,422,875,2556,2000.0,742
333,3,718,557,154,1800.0,139
444,4,524,196,3061,2200.0,857
555,5,331,843,187,2500.0,291
666,6,209,478,1264,1700.0,674
777,7,682,725,2265,1900.0,926
888,8,513,397,1650,2100.0,528
999,9,621,176,1451,2250.0,103
1010,10,854,948,20654,1700.0,712
1111,11,305,422,1654,2100.0,759
1212,12,718,875,165,1850.0,286
1313,13,557,524,1864,1950.0,623
1414,14,639,331,1696,2400.0,194
1515,15,209,843,1019,2350.0,415
1616,16,682,621,141,1700.0,892
1717,17,725,176,2019,1950.0,361
1818,18,513,854,1219,2350.0,892
1919,19,397,948,1689,1700.0,415
2020,20,621,305,1861,2250.0,361
